GivenName,Surname,OUPath,Group
Anthony,Knowlton,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Karl,Bragg,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Randy,Sanchez,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Guadalupe,Avilla,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Hermina,Bowlin,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Michael,Pederson,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Belinda,Jackson,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Julie,Huber,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Robert,West,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Donna,Williams,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Kevin,Latch,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Melissa,Young,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Linda,Davis,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-it-helpdesk
Chandra,Quezada,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-it-helpdesk
Fred,Brown,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-infosec
Karen,McMillian,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-infosec
Sherrie,Ford,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-infosec
Timothy,Shatley,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-infosec
Karen,Newberry,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-it-helpdesk
Maricela,Roberts,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-it-helpdesk
Jenny,Kirby,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-it-helpdesk
Cindy,Reynolds,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-it-helpdesk
Douglas,Parker,"OU=Information Technology,OU=User Accounts,DOMAIN_DN",sg-it-helpdesk
Margaret,Bergstrom,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Juan,Craven,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Joshua,Arnold,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Lillie,Olson,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Elizabeth,Crockett,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Jimmy,Salinas,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Brad,Granados,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Patricia,Rodgers,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Mary,Brown,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Brandi,Franz,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Patricia,Rouse,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Joann,Morgan,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Kayla,Rivera,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Thomas,Smith,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Tina,Westlund,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Mary,Obrien,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Christina,Bump,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
Brenda,Reeves,"OU=Finance,OU=User Accounts,DOMAIN_DN",sg-finance
